【合租】王港 金枫公寓 4室主卧,金枫公寓,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHnvnjT1PWn3nWF3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbkrjnYnHb3TED1PHTQn1mknjnvn19zn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQnE7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnEDduWEOm1-WmiY1uH0zsHE1rHnVrHD1uaYQuW93nHNLPynznvmKnWNQPHTzn1nOnjTOPHm3THcdnHNknWn1rjbOPWcYnTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHP-uHm3rHuWP1F6PHbkPvE
【整租】大华路 大华一村 1室1厅,大华一村,2600,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EQrjnQn1n3PjEdPHK3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THE3Pj0knWmYnH9QnjDzTED1PjD3n1D1n19YPjNdnTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQn97AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3PjEvrHDOrjEKnTDQnHczrjCznjTkg1nknjTKnEDvmhw6PhmkmBYduADksHEvuhEVrjmYnadBuyNvP1-BPHnYrjnKnWEOnHDvPjb1PWcvn10vTHcYrHDQPWEOn1mkrHbOn9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTymYnWm1nW--mHw-PWnkuym
【合租】漕河泾 华悦家园 3室主卧,华悦家园,2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknjTLPjNvPjTLPWP3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbQnWmQP1D3TED1PHTknj0YPHmYnj0vnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQnk7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmznjn3n1bdnHcKnTDQnHczrjCznjTkg1nknjTKnEDLmW-hm1w6nid6mH93sHwBnjNVmyNYridWujnvPHP-nHNknvEKnWNQn1bOPHTQn1TkP1EYTHcdnHnOrHNknHcQrH9dP9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTycvuyF6nWuWPj6-rywbuAN
【合租】唐镇 金融家 4室次卧,金融家,2100,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHEknH9vnj0YnWR3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbkrjnYnHb3TED1PHTQPjTQrjmkP1EzPEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQPT7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnEDOPhn3PvFBPiYQPWcOsHwBPWcVmWKBniYQPADYnvckrHnQuymKnWNQPHTdPW9YrHN1njbvTHcdnHNkPHm3Pjb1P101P9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTynzmWwhP1DYrHR6ryNkmvE
【合租】唐镇 金融家 4室主卧,金融家,2300,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHEknj9dPj9kPjI3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbkrjnYnHb3TED1PHTQPjTkrjNYrjTYPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQPE7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnEDQn166nHw6nad6nHNksHE1uhmVrAmknaYznHNzmyFWujnznAmKnWNQPHTdPWTYPj9dnHNzTHcdnHNkPHmkPjELnH9QP9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyEQrHDYuHbLuymzrjnzPvn
【合租】松江大学城 信达蓝爵 4室主卧,信达蓝爵,2100,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHTzrjN3nH0QPjF3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbQPjm3PHmvTED1PHTQnjc3PH9QP1DYn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQP97AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPHDzn1nvrHDQnHcYPWEKnTDQnHczrjCznjTkg1nknjTKnEDLPjIWnHELPBYzPA7BsHwWPvEVmHDdmzd-rjDOmHTvuH9vmHbKnWNQPj0drjczPWTLn1bzTHcdnHELPH9znWNOP1D1P9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTH0OnHD1ujF-PjwBuyuhPvE
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2800,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1E1PWnYnHckPjmdPjP3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEdrH0dnWmYnH9QnjTOTED1Pjnvn1EQnWTYPWNYnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQPk7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnED1uH66mWRBPaYvPWK-sHEQn1DVrHRbmiY1rj0YrH6bnywhm1NKnWEOnHbLrHmkPjc1PjEkTHcYrHDOP1bvnjEkP1TdP9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHm1mW--m1-hPA7bujbzmW9
【合租】漕河泾 华悦家园 4室主卧,华悦家园,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1E1PWnYnWbkPWDQrHP3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEdrH0dnWmYnH9QnjTOTED1Pjnvn1EzrHTvnHDOnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQrT7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnED3rjTQrH01mid6rjmksHELrHNVrHbQuadWP1n3PHEduWTvnjEKnWEOnHb3PjNOPHcvnH0vTHcYrHDOrjEdrHNkrj0YPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTy76njmvrHTOPywhPW01ryN
【合租】漕河泾 华悦家园 4室主卧,华悦家园,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EvPH0zn1Nzn1DQPW-3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEdrH0dnWmYnH9QnjTOTED1PjmdP1c1PHc1nHDvrEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDQrE7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDOnvmQn1nQnidhP1bYsHw-uhcVmHmOnBY1uyc3mHK-myw6nW9KnWEOnHbOrHcQPjmknWE3THcYrHDOrHbznHEYnj03PTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyRWuhm3mHczPAF6PWRbPW0
【合租】松江新城 九龙仓兰宫 7室主卧,九龙仓兰宫,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOrHDOrHD1rHmkn1I3sMPCIAd_TyEVnjP6ujF-PH9VrHEYniYYnvcLsH-6nhDVmvmzmy7BuHNOmHP6THEYPW0YnjbQPjm3PHmvTED1PjbOnHbOnHnOPWT1PkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYPHn3PTDznT7AEzdkmzd_pgPYUARhITDQTHcKuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPHDzn1nvrHDQnHcYPWEKnTDQnHczrjCznjTkg1nknjTKnEDYPAnQnhEOPzYQmW01sHwbnynVmHD3PaYznhE1nyuBrjNvPjNKnWNQn1cOPjmLnWEQPHTYTHcdnHnzrHEvP1c1nHcYnTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s1cf5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHnOujwbuWI-mWEznjDOuWn
【合租】田林 怡桂苑 2室主卧,怡桂苑,2500,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1Nkn1cvP1mYP1c1rHF3sMPCIAd_TyEVn1-WuADQrHTVrjbzuBYYmHmksyDYnANVnHmznhNknj7bPyFWTHEYPW0YnjbQnWmQP1D3TED1PHT1nWmLPWELnWnOn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYP1NvPkDQTNujsgKWsyQG0Lw_uyuYTHDKnk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPWckn191rHNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHE3PHmOnhnYsHIBn1cVPj0zmzdBPAFWsyuBrywWujRhm1RBmEDzPHDvPHEOPj03rjcknj9KnWNQPWNYrHELrjmLPWNvTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fnzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKujmkmWb1PW7BnW0zuWDkuE
【合租】田林 怡桂苑 3室主卧,怡桂苑,2600,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1Nkn1cLrjT1nHD3PH63sMPCIAd_TyEVn1-WuADQrHTVrjbzuBYYmHmksyDYnANVnHmznhNknj7bPyFWTHEYPW0YnjbQnWmQP1D3TED1PHT1nW03njnQnH9drTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEYP1NvPkDzTNujsgKWsyQG0Lw_uyuYTHDKnk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPWckn191rHNQn9DkTHDQnWc3rWcknjKxn1TknTDQTyPhuH9QPW6-sHwbm1TVPj76miY3nHT3syDLmW-BP1cvPynku9DzPHDvPHNLP19vnjNkrjTKnWNQPWNdP103PHbkP1c3TEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fnzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKrAnQPyEdPyEznHK6uyD1P9
